"Alert Id","Alert State","Alert Title","Alert Type","Tool","Rule Id","Rule Name","Rule Description","Tags","Severity","First Seen","Last Seen","Fixed On","Dismissed On","Dismissal Type","SLA Days","Days overdue","Alert Link","Organization","Project","Repository","Ref","Ecosystem","Location Paths","Logical Paths"
"252","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-08-15T02:51:04Z","2024-08-15T02:51:04Z","","",,"90","114","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/d12ac495-ba94-463e-afa3-7b04620e27e8/alerts/252?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET7","refs/heads/master",,"WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:33 @ 099b1c25,WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:33 @ 099b1c25,WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:33 @ d7acc5c9",""
"253","active",".NET Information Disclosure Vulnerability (CVE-2022-41064)","dependency","Advanced Security Dependency Scanning","DEP1001_GHSA-8g2p-5pqh-5jmc","GHSA-8g2p-5pqh-5jmc","'WebGoat.NET.csproj' contains a reference to an insecure NuGet package 'system.data.sqlclient 4.8.3'.  Recommendation: Upgrade System.Data.SqlClient from 4.8.3 to 4.8.5 to fix the vulnerability.","","medium","2024-06-26T21:01:12Z","2024-06-26T21:01:12Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/253?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master","NuGet","s/WebGoat.NET/WebGoat.NET.csproj @ 68b420ba","system.data.sqlclient 4.8.3"
"254","active","Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass  (CVE-2024-0056)","dependency","Advanced Security Dependency Scanning","DEP1001_GHSA-98g6-xh36-x2p7","GHSA-98g6-xh36-x2p7","'WebGoat.NET.csproj' contains a reference to an insecure NuGet package 'system.data.sqlclient 4.8.3'.  Recommendation: Upgrade System.Data.SqlClient from 4.8.3 to 4.8.6 to fix the vulnerability.","","high","2024-06-26T21:01:12Z","2024-06-26T21:01:12Z","","",,"30","159","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/254?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master","NuGet","s/WebGoat.NET/WebGoat.NET.csproj @ 68b420ba","system.data.sqlclient 4.8.3"
"255","active","Exposure of private information (cs/exposure-of-sensitive-information)","code","CodeQL","cs/exposure-of-sensitive-information","cs/exposure-of-sensitive-information","If private information is written to an external location, it may be accessible by unauthorized persons.","security,external/cwe/cwe-359","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/255?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Models/CreditCard.cs:179 @ 68b420ba",""
"256","fixed","SQL query built from stored user-controlled sources (cs/second-order-sql-injection)","code","CodeQL","cs/second-order-sql-injection","cs/second-order-sql-injection","Building a SQL query from stored user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","security,external/cwe/cwe-089","high","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"30","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/256?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"257","fixed","SQL query built from stored user-controlled sources (cs/second-order-sql-injection)","code","CodeQL","cs/second-order-sql-injection","cs/second-order-sql-injection","Building a SQL query from stored user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","security,external/cwe/cwe-089","high","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"30","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/257?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"258","active","SQL query built from user-controlled sources (cs/sql-injection)","code","CodeQL","cs/sql-injection","cs/sql-injection","Building a SQL query from user-controlled sources is vulnerable to insertion of malicious SQL code by the user.","security,external/cwe/cwe-089","high","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"30","159","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/258?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Data/OrderRepository.cs:49 @ 68b420ba",""
"259","active","Unsafe deserializer (cs/unsafe-deserialization)","code","CodeQL","cs/unsafe-deserialization","cs/unsafe-deserialization","Calling an unsafe deserializer with data controlled by an attacker can lead to denial of service and other security problems.","security,external/cwe/cwe-502","critical","2024-06-26T21:05:23Z","2024-06-26T21:05:23Z","","",,"7","182","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/259?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Utils/SessionExtensions.cs:37 @ 68b420ba",""
"260","active","'HttpOnly' attribute is not set to true (cs/web/cookie-httponly-not-set)","code","CodeQL","cs/web/cookie-httponly-not-set","cs/web/cookie-httponly-not-set","Omitting the 'HttpOnly' attribute for security sensitive data allows malicious JavaScript to steal it in case of XSS vulnerability. Always set 'HttpOnly' to 'true' to authentication related cookie to make it not accessible by JavaScript.","security,experimental,external/cwe/cwe-1004","warning","2024-06-26T21:05:23Z","2024-06-26T21:05:23Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/260?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Startup.cs:108 @ 68b420ba",""
"261","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/261?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"262","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/262?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"263","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/263?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"264","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/264?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"265","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/265?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"266","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/266?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"267","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/267?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"268","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/268?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"269","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/269?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"270","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/270?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"271","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/271?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"272","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/272?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"273","fixed","Stored cross-site scripting (cs/web/stored-xss)","code","CodeQL","cs/web/stored-xss","cs/web/stored-xss","Writing input from the database directly to a web page indicates a cross-site scripting vulnerability if the data was originally user-provided.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-02-07T19:34:51Z","2024-02-07T19:34:51Z","2024-06-26T21:05:23Z","",,"90","0","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/273?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"",""
"274","active","URL redirection from remote source (cs/web/unvalidated-url-redirection)","code","CodeQL","cs/web/unvalidated-url-redirection","cs/web/unvalidated-url-redirection","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","security,external/cwe/cwe-601","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/274?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Controllers/CheckoutController.cs:219 @ 68b420ba",""
"275","active","URL redirection from remote source (cs/web/unvalidated-url-redirection)","code","CodeQL","cs/web/unvalidated-url-redirection","cs/web/unvalidated-url-redirection","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","security,external/cwe/cwe-601","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/275?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Controllers/AccountController.cs:50 @ 68b420ba",""
"276","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/276?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Views/Blog/Index.cshtml:22 @ 68b420ba",""
"277","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/277?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Views/Shared/_LoginPartial.cshtml:16 @ 68b420ba,WebGoat.NET/Views/Shared/_LoginPartial.cshtml:16 @ 68b420ba",""
"278","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/278?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:42 @ 68b420ba",""
"279","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/279?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:21 @ 68b420ba",""
"280","active","Cross-site scripting (cs/web/xss)","code","CodeQL","cs/web/xss","cs/web/xss","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","security,external/cwe/cwe-079,external/cwe/cwe-116","medium","2024-06-26T21:09:40Z","2024-06-26T21:09:40Z","","",,"90","99","https://dev.azure.com/octodemo-felickz/8fbc37c7-2ed6-4b1a-b8fb-8b2b0e4f7008/_git/591ab504-3e56-4a7e-b3f8-81c551d54a7b/alerts/280?branch=refs/heads/master","octodemo-felickz","csharp-synthetics","WebGoat.NET46","refs/heads/master",,"WebGoat.NET/Views/Account/ChangeAccountInfo.cshtml:39 @ 68b420ba",""
